,TicketId,Text
0,1,
1,1,تست
2,2,تست
3,2,
4,3,تست
5,6,چجوری فایل تکلیف اپلود
6,6,
7,6,دانید تایم امتحانات محلت ارسال
8,7,مشکل تمرینات ارسال وقت ارسال چیکار
9,8,تمرینات پایتون شکل ارسال فایل
10,9,تمرین تصحیح
11,9,تصحیح
12,9,
13,9,محتوا
14,9,
15,9,جایزه
16,9,پایان فاز آموزش محتوا فاز دسترسی
17,11,
18,12,
19,12,سللم کار دیدن ویدیو تست نویسد تست نمره صفر حالی تست راندیدم جواب اسکیپ اعصاب سوال چیکار شه وضعیت
20,12,ویدیو شروع رفرش تست پوینت پایید هستن امتیاز رد حالی ویدیو شروع
21,12,اتفاق
22,12,چیکار
23,12,اینترنت مخابرات سیستم سوال ثبت دیدن ویدیو گزینه پایینش مشاهده نیاز
24,12,متشکر لطف
25,12,سوال جواب جلسه قسمت پایتون
26,12,سوال مرورگر اتفاق
27,12,مجبور دیدن ویدیو وسالات پاسخ
28,12,قسمت پایتون امتحان تست جواب ترس آموزش فاز اتفاق
29,12,چیکار اتفاق
30,12,
31,12,امکان مهلت تکالیف
32,12,سوال المپیک ثبت
33,12,
34,12,کانال روبیکای کیبرد نوشتید چالش تمدید قسمت چالش تغییر اعمال پیام چنل
35,13,بخیر
36,18,لطف ارسال تمرینات افزایش
37,18,ببخشید ساعت اردیبهشت تمرین پایتون صورتی دقیقه وقت
38,18,
39,18,کار ارسال
40,20,امتیاز ویدیو لحاظ مشکل اطلاع رسان
41,20,ویدیو همینطور
42,20,لحاظ
43,21,مهلت ارسال تمرین جلسه تمدید علت امتحانات حل
44,21,
45,21,
46,21,مهلت ارسال تمرین تمدید علت ویروس توانایی فراهم
47,21,
48,24,کار سوال پاسخ
49,24,
50,25,خاطر امتحانات جلسه ارسال تکالیف فیلم
51,25,مهلت امتیاز سوال هایم ثبت شه مرحله رم
52,26,
53,28,لطفی اموزش پایتون تکالیف فرصت زمانهاشونو
54,29,فیلم معرفی هوش قسمت چالش هوش قسمت سوال جواب نگذاشت سوال جواب امتیاز ثبت سوال هارا
55,29,جواب
56,31,ایجاد فضا پرسش پاسخ مدرس
57,31,تکالیف جلسه جابجا فرستادم مشکل
58,32,باتوجه مغایرت ارسال امتحانات تمرینات تاریخ وقت لحاظ
59,32,
60,32,ارسال بنده پایان مهلت تلاش ارسال تمرین ارسال
61,32,بررسی
62,32,شروط نوشته سایت سوال جواب نوشته پاسخ سوال امکان پاسخ
63,32,نمونه کار تولید مبارزه کربلا هوش
64,32,محمدطاها محمودی پایه کرمانشاه
65,32,تصویر
66,32,
67,32,مشکلات سایت
68,32,پاسخ سوال
69,32,علیکم
70,32,پیگیری
71,32,مدل هوش
72,32,بابت
73,32,علاقه یادگیری مطالب
74,32,
75,37,ببخشید فایل پایتون دی اف ارسال برنامه
76,37,دست درد
77,39,تکالیف ارسال راهنمایی
78,42,ببخشید رسم فیلم پایتون تکالیف ارسال
79,42,بزارید
80,43,امتیاز ثبت
81,43,عذر جدول امتیازاتم
82,43,فایل تمرینات اپلود
83,44,ویدیو شماره ویدیو شماره
84,45,سوال قسمت ثبت
85,46,ببخشید برنامه راهنمایی
86,46,
87,46,
88,46,بخیر
89,46,امکان جواب تمرین سوال ویدیو دسترس قرار سوال جواب امتیاز
90,46,حل تمرین اختیار قرار استاد صحبت کنن تمرین حل کنن درقسمت برنامه
91,46,
92,48,فرست ارسال تمارین
93,48,
94,48,امکان مهلت
95,48,زحمات فروان
96,51,نصب پایتون کامپیوتر
97,51,کامپیوتر خانه برنامه
98,52,ارسال تکالیف امتحانات درس مدرسه وقت
99,56,امکان امکان پاسخ سوال جلسات دیدن قسمت سوال قسمت جواب
100,56,اینترنت شماره ارسال
101,58,جلسه جلسات شه حل تمرین چیکار افراد نمرات نمرات دوره دوره دوره
102,58,ببخشید هرچ تمرین نمره فایل ویرایش کار فایل پیگیری تمرینات فایل فایل تمرین تمرین کد نویس
103,58,ببخشید تمرینات پایتون قسمت
104,59,انتخاب جواب سوال دقیقه جواب امتیاز
105,59,بنده اجازه مرحله پایتون قسمت صفر لحاظ بخاطر گوگل نتیجه
106,61,کانال عضو جلسه تمرین هایش صورتی سایت پیگری
107,61,
108,61,
109,61,کلیپ حل گذاشتید سایت مشکل پایید دسترسی
110,61,چیکار بدم
111,61,عکس منظور آینه فایل تری صفحه انگشت میبرمش صفحه تغییر حرکت دسترسی فایل
112,61,عکس منظور آینه فایل تری صفحه انگشت میبرمش صفحه تغییر حرکت دسترسی فایل
113,61,عکس منظور آینه فایل تری صفحه انگشت میبرمش صفحه تغییر حرکت دسترسی فایل
114,61,مدل گوش شیایومی پرو نوت
115,61,
116,61,آمدم کلیپ تکلیف امتیاز سوال لحظه تکلیف
117,61,پیگیری امتیاز
118,61,دستم خورد ویدیو سوال واب نمره صفر ثبت
119,61,باگ کلیپ جواب هرچیز دستمان سوال رد
120,61,تصویر سوال جواب
121,61,
122,62,سوال برنامه پایتون جلسه جواب امتیاز صفر
